;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.5;8.3;0.301;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;8.3;0.313;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;8.3;0.325;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;8.3;0.337;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;8.3;0.349;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;8.3;0.361;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;8.3;0.373;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;8.3;0.386;12.308;87.846;1.689;505;2;635;0;98.311;0
Standard;3.3;8.3;0.398;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;8.3;0.41;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;8.3;0.422;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;8.3;0.434;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;8.3;0.446;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;8.3;0.458;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;8.3;0.47;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;8.3;0.482;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;8.3;0.494;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;8.3;0.506;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;8.3;0.518;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;8.3;0.53;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;8.3;0.542;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;8.3;0.554;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;8.3;0.566;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;8.3;0.578;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;8.3;0.59;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;8.3;0.602;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;8.3;0.614;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;8.3;0.627;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;8.3;0.639;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;8.3;0.651;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;8.3;0.663;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;8.3;0.675;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;8.3;0.687;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.8;8.3;0.699;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;8.3;0.711;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;8.3;0.723;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;8.3;0.735;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;8.3;0.747;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;8.3;0.759;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;8.3;0.771;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;8.3;0.783;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;8.3;0.795;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;8.3;0.807;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;8.3;0.819;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;8.3;0.831;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;8.3;0.843;19.615;80.692;3.716;453;4;592;0;96.284;0
Standard;7.1;8.3;0.855;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;8.3;0.867;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;8.3;0.88;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;8.3;0.892;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;8.3;0.904;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;8.3;0.916;20.615;79.692;4.392;451;4;581;0;95.608;0
Standard;7.7;8.3;0.928;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.8;8.3;0.94;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;8.3;0.952;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;8.3;0.964;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;8.3;0.976;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;8.3;0.988;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;8.3;1.0;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;8.3;1.012;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;8.3;1.024;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;8.3;1.036;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;8.3;1.048;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;8.3;1.06;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;8.3;1.072;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;8.3;1.084;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;8.3;1.096;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;8.3;1.108;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;8.3;1.12;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;8.3;1.133;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;8.3;1.145;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;8.3;1.157;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;8.3;1.169;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;8.3;1.181;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;8.3;1.193;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;8.4;1.786;26.615;73.846;4.054;475;6;479;0;95.946;0
Standard;0.1;8.4;0.012;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;8.4;0.024;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;8.4;0.036;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;8.4;0.048;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;8.4;0.06;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;8.4;0.071;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;8.4;0.083;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;8.4;0.095;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;8.4;0.107;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;8.4;0.119;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.1;8.4;0.131;12.154;131.077;0.676;1001;562;141;0;99.324;0
Standard;1.2;8.4;0.143;11.769;113.462;0.676;887;328;260;0;99.324;0
Standard;1.3;8.4;0.155;11.692;103.0;0.676;767;191;381;0;99.324;0
Standard;1.4;8.4;0.167;12.0;100.692;0.676;740;165;404;0;99.324;0
Standard;1.5;8.4;0.179;9.538;96.615;0.676;719;80;457;0;99.324;0
Standard;1.6;8.4;0.19;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;8.4;0.202;8.538;95.615;0.676;659;54;530;0;99.324;0
Standard;1.8;8.4;0.214;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;8.4;0.226;10.462;92.615;0.676;577;40;587;0;99.324;0
Standard;2.0;8.4;0.238;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;8.4;0.25;12.615;88.538;1.351;532;15;604;0;98.649;0
Standard;2.2;8.4;0.262;12.538;88.615;1.351;529;15;608;0;98.649;0
Standard;2.3;8.4;0.274;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;8.4;0.286;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;8.4;0.298;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;8.4;0.31;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;8.4;0.321;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;8.4;0.333;12.154;88.231;1.689;511;5;631;0;98.311;0
Standard;2.9;8.4;0.345;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;8.4;0.357;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;8.4;0.369;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;8.4;0.381;12.308;87.846;1.689;505;2;635;0;98.311;0
Standard;3.3;8.4;0.393;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;8.4;0.405;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;8.4;0.417;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;8.4;0.429;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;8.4;0.44;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;8.4;0.452;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;8.4;0.464;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;8.4;0.476;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;8.4;0.488;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;8.4;0.5;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;8.4;0.512;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;8.4;0.524;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;8.4;0.536;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;8.4;0.548;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;8.4;0.56;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;8.4;0.571;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;8.4;0.583;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;8.4;0.595;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;8.4;0.607;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;8.4;0.619;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;8.4;0.631;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;8.4;0.643;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;8.4;0.655;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;8.4;0.667;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;8.4;0.679;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.8;8.4;0.69;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;8.4;0.702;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;8.4;0.714;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;8.4;0.726;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;8.4;0.738;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;8.4;0.75;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;8.4;0.762;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;8.4;0.774;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;8.4;0.786;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;8.4;0.798;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;8.4;0.81;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;8.4;0.821;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;8.4;0.833;19.615;80.692;3.716;453;4;592;0;96.284;0
Standard;7.1;8.4;0.845;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;8.4;0.857;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;8.4;0.869;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;8.4;0.881;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;8.4;0.893;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;8.4;0.905;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.7;8.4;0.917;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.8;8.4;0.929;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;8.4;0.94;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;8.4;0.952;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;8.4;0.964;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;8.4;0.976;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;8.4;0.988;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;8.4;1.0;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;8.4;1.012;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;8.4;1.024;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;8.4;1.036;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;8.4;1.048;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;8.4;1.06;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;8.4;1.071;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;8.4;1.083;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;8.4;1.095;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;8.4;1.107;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;8.4;1.119;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;8.4;1.131;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;8.4;1.143;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;8.4;1.155;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;8.4;1.167;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;8.4;1.179;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;8.5;1.765;26.615;73.846;4.054;475;6;479;0;95.946;0
Standard;0.1;8.5;0.012;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;8.5;0.024;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;8.5;0.035;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;8.5;0.047;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;8.5;0.059;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;8.5;0.071;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;8.5;0.082;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;8.5;0.094;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;8.5;0.106;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;8.5;0.118;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.1;8.5;0.129;12.0;134.462;0.676;1018;604;126;0;99.324;0
Standard;1.2;8.5;0.141;11.769;113.846;0.676;888;333;259;0;99.324;0
Standard;1.3;8.5;0.153;11.692;103.0;0.676;767;191;381;0;99.324;0
Standard;1.4;8.5;0.165;12.0;100.692;0.676;740;165;404;0;99.324;0
Standard;1.5;8.5;0.176;9.538;96.615;0.676;719;80;457;0;99.324;0
Standard;1.6;8.5;0.188;9.308;96.0;0.676;695;69;484;0;99.324;0
Standard;1.7;8.5;0.2;8.769;95.385;0.676;668;54;518;0;99.324;0
Standard;1.8;8.5;0.212;8.769;94.769;0.676;639;46;547;0;99.324;0
Standard;1.9;8.5;0.224;10.462;92.615;0.676;577;40;587;0;99.324;0
Standard;2.0;8.5;0.235;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;8.5;0.247;12.615;88.538;1.351;532;15;604;0;98.649;0
Standard;2.2;8.5;0.259;12.538;88.615;1.351;529;15;608;0;98.649;0
Standard;2.3;8.5;0.271;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;8.5;0.282;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;8.5;0.294;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;8.5;0.306;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;8.5;0.318;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;8.5;0.329;12.154;88.231;1.689;511;5;631;0;98.311;0
Standard;2.9;8.5;0.341;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;8.5;0.353;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;8.5;0.365;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;8.5;0.376;12.308;87.846;1.689;505;2;635;0;98.311;0
Standard;3.3;8.5;0.388;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;8.5;0.4;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;8.5;0.412;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;8.5;0.424;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;8.5;0.435;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;8.5;0.447;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;8.5;0.459;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;8.5;0.471;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;8.5;0.482;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;8.5;0.494;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;8.5;0.506;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;8.5;0.518;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;8.5;0.529;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;8.5;0.541;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;8.5;0.553;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;8.5;0.565;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;8.5;0.576;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;8.5;0.588;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;8.5;0.6;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;8.5;0.612;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;8.5;0.624;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;8.5;0.635;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;8.5;0.647;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;8.5;0.659;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.7;8.5;0.671;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.8;8.5;0.682;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;8.5;0.694;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;8.5;0.706;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;8.5;0.718;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;8.5;0.729;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;8.5;0.741;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;8.5;0.753;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;8.5;0.765;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;8.5;0.776;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;8.5;0.788;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;8.5;0.8;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;8.5;0.812;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;8.5;0.824;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.1;8.5;0.835;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;8.5;0.847;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;8.5;0.859;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;8.5;0.871;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;8.5;0.882;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;8.5;0.894;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.7;8.5;0.906;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.8;8.5;0.918;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;8.5;0.929;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;8.5;0.941;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;8.5;0.953;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;8.5;0.965;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;8.5;0.976;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;8.5;0.988;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;8.5;1.0;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;8.5;1.012;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;8.5;1.024;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;8.5;1.035;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;8.5;1.047;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;8.5;1.059;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;8.5;1.071;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;8.5;1.082;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;8.5;1.094;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;8.5;1.106;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;8.5;1.118;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;8.5;1.129;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;8.5;1.141;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;8.5;1.153;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;8.5;1.165;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;8.6;1.744;26.615;73.846;4.054;475;6;479;0;95.946;0
Standard;0.1;8.6;0.012;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;8.6;0.023;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;8.6;0.035;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;8.6;0.047;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;8.6;0.058;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;8.6;0.07;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;8.6;0.081;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;8.6;0.093;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;8.6;0.105;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;8.6;0.116;11.769;157.462;0.338;1107;900;40;0;99.662;0
Standard;1.1;8.6;0.128;12.0;134.846;0.676;1019;609;125;0;99.324;0
Standard;1.2;8.6;0.14;11.769;113.846;0.676;888;333;259;0;99.324;0
Standard;1.3;8.6;0.151;11.692;103.0;0.676;767;191;381;0;99.324;0
Standard;1.4;8.6;0.163;12.0;101.154;0.676;737;171;407;0;99.324;0
Standard;1.5;8.6;0.174;9.538;96.615;0.676;719;80;457;0;99.324;0
Standard;1.6;8.6;0.186;9.308;96.0;0.676;695;69;484;0;99.324;0
Standard;1.7;8.6;0.198;8.769;95.385;0.676;668;54;518;0;99.324;0
Standard;1.8;8.6;0.209;8.769;94.769;0.676;639;46;547;0;99.324;0
Standard;1.9;8.6;0.221;10.462;92.615;0.676;577;40;587;0;99.324;0
Standard;2.0;8.6;0.233;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;8.6;0.244;12.615;88.538;1.351;532;15;604;0;98.649;0
Standard;2.2;8.6;0.256;12.538;88.615;1.351;529;15;608;0;98.649;0
Standard;2.3;8.6;0.267;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;8.6;0.279;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;8.6;0.291;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;8.6;0.302;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;8.6;0.314;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;8.6;0.326;12.154;88.231;1.689;511;5;631;0;98.311;0
Standard;2.9;8.6;0.337;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;8.6;0.349;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;8.6;0.36;12.154;88.154;1.689;508;4;634;0;98.311;0
Standard;3.2;8.6;0.372;12.308;87.846;1.689;505;2;635;0;98.311;0
Standard;3.3;8.6;0.384;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;8.6;0.395;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;8.6;0.407;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;8.6;0.419;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;8.6;0.43;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;8.6;0.442;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;8.6;0.453;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;8.6;0.465;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;8.6;0.477;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;8.6;0.488;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;8.6;0.5;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;8.6;0.512;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;8.6;0.523;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;8.6;0.535;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;8.6;0.547;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;8.6;0.558;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;8.6;0.57;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;8.6;0.581;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;8.6;0.593;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;8.6;0.605;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;8.6;0.616;15.308;85.077;1.351;476;5;625;0;98.649;0
